x,z
0.0,-0.0037436841126307933
1.0,0.006427266586259028
2.0,0.0008260953710685589
3.0,-0.011980617231688152
4.0,0.006484661724988021
5.0,0.12810479356821655
6.0,0.425701739786919
7.0,0.9177342005683155
8.0,1.5578795777186332
9.0,2.2457479674551366
10.0,2.8784424383095826
11.0,3.398317835340121
12.0,3.774958222085957
13.0,3.986662935625326
14.0,3.9872961734863983
15.0,3.715553406032919
16.0,3.186732186418497
17.0,2.5888178444097782
18.0,2.0304910329228045
19.0,1.3526384076080047
20.0,0.6747857822931534
21.0,-0.0030668430219727427
22.0,-0.6809194683368304
23.0,-1.3587720936518057
24.0,-2.0366247189667375
25.0,-2.7144773442817396
26.0,-3.3923299695966986
27.0,-4.070182594911519
28.0,-4.748035220226643
