x,z
0.0,0.0005630670563047703
1.0,0.010180406600393335
2.0,0.001210463791293198
3.0,-0.01811553533851006
4.0,-0.0022070004987084684
5.0,0.1223216383612175
6.0,0.42895620742168417
7.0,0.9308690325998665
8.0,1.5697732056864022
9.0,2.243684069316539
10.0,2.8613233512662855
11.0,3.3822361736090145
12.0,3.777750386071596
13.0,4.008272609398816
14.0,4.003837832368826
15.0,3.698745771779663
16.0,3.1487684154723583
17.0,2.5648155475722527
18.0,2.0426168297000826
19.0,1.3630261730776123
20.0,0.6834355164551082
21.0,0.0038448598323241874
22.0,-0.675745796790195
23.0,-1.355336453412833
24.0,-2.03492711003542
25.0,-2.7145177666580844
26.0,-3.3941084232806977
27.0,-4.073699079903172
28.0,-4.753289736525957
