x,z
0.0,-0.004435049446719308
1.0,0.006747918589786365
2.0,0.0016768829397290732
3.0,-0.011663375350679812
4.0,0.006106564559156232
5.0,0.12715869113446265
6.0,0.42505917087759487
7.0,0.9184781628642852
8.0,1.5593835142449348
9.0,2.246322905263481
10.0,2.8770769354165604
11.0,3.396329771568224
12.0,3.774711820362856
13.0,3.9888624129274417
14.0,3.9895837501955476
15.0,3.7139021165002664
16.0,3.182001444843553
17.0,2.5856554440864783
18.0,2.032255047961749
19.0,1.3541392749417847
20.0,0.676023501921773
21.0,-0.0020922710985167283
22.0,-0.6802080441185387
23.0,-1.358323817138679
24.0,-2.0364395901587704
25.0,-2.7145553631789334
26.0,-3.392671136199055
27.0,-4.070786909219037
28.0,-4.748902682239323
