x,z
0.0,0.0017652924754376995
1.0,0.010529852774440464
2.0,0.0006651067066886234
3.0,-0.01927470174514811
4.0,-0.0033052007501953445
5.0,0.12199934346565018
6.0,0.42976997131328365
7.0,0.9323290370582299
8.0,1.5707317411255528
9.0,2.243297812084075
10.0,2.859861751739148
11.0,3.381005527314969
12.0,3.7778931500497768
13.0,4.009659708336323
14.0,4.004932878889061
15.0,3.6980676020833956
16.0,3.1470606342081267
17.0,2.5638805632747026
18.0,2.043492126056281
19.0,1.363760785825491
20.0,0.6840294455946676
21.0,0.004298105363565121
22.0,-0.6754332348672725
23.0,-1.3551645750982282
24.0,-2.0348959153291366
25.0,-2.714627255560115
26.0,-3.3943585957910467
27.0,-4.0740899360218386
28.0,-4.753821276252943
