x,z
0.0,-0.004078409657916678
1.0,0.006569263061582489
2.0,0.0012277621946045077
3.0,-0.011814956920856382
4.0,0.006326394925722201
5.0,0.12766632285147497
6.0,0.4253818473243172
7.0,0.9180537922487562
8.0,1.5585738049393296
9.0,2.2460397549505395
10.0,2.8778397771193256
11.0,3.3974004128953994
12.0,3.7748157463819583
13.0,3.9876482256454975
14.0,3.9883600085460174
15.0,3.714816671139865
16.0,3.184557032788539
17.0,2.5873388937806805
18.0,2.031271167705778
19.0,1.3533035487519864
20.0,0.67533592979815
21.0,-0.002631689155964458
22.0,-0.6805993081098111
23.0,-1.3585669270637761
24.0,-2.0365345460176933
25.0,-2.714502164971682
26.0,-3.3924697839256264
27.0,-4.070437402879437
28.0,-4.748405021833548
