x,z
0.0,-0.0033880876315500897
1.0,0.006296317040409667
2.0,0.0004138238230259443
3.0,-0.012175066335261981
4.0,0.006615903608180759
5.0,0.12854336821141704
6.0,0.4260575617572045
7.0,0.9174539569258651
8.0,1.5571872601348145
9.0,2.245414198297103
10.0,2.878999263025441
11.0,3.3992336006643504
12.0,3.7751470320983382
13.0,3.9857267120215045
14.0,3.9862184930604556
15.0,3.7158172239481675
16.0,3.1881407043350087
17.0,2.589360402322657
18.0,2.028689069306032
19.0,1.3511547762798362
20.0,0.6736204832535956
21.0,-0.003913809772922168
22.0,-0.6814481027991719
23.0,-1.3589823958255383
24.0,-2.0365166888518638
25.0,-2.7140509818782586
26.0,-3.3915852749046054
27.0,-4.069119567930821
28.0,-4.746653860957333
