x,z
0.0,-0.0034627108765491466
1.0,0.006322328310556883
2.0,0.0004993205392329839
3.0,-0.01213288313398458
4.0,0.006591069140945718
5.0,0.12845323651105983
6.0,0.42598157683177756
7.0,0.9175084781807257
8.0,1.5573294910406044
9.0,2.245486177407602
10.0,2.8788883844176953
11.0,3.3990454427250896
12.0,3.7751047767767614
13.0,3.9859159319039095
14.0,3.986442079966848
15.0,3.7161126241004725
16.0,3.1884576025032345
17.0,2.59002528100626
18.0,2.0299221945676216
19.0,1.35215130791128
20.0,0.6743804212548917
21.0,-0.0033904654017721785
22.0,-0.6811613520581685
23.0,-1.3589322387146816
24.0,-2.0367031253711536
25.0,-2.714474012027693
26.0,-3.3922448986841878
27.0,-4.07001578534055
28.0,-4.747786671997211
