x,z
0.0,0.00013866684220112396
1.0,0.005701561207157663
2.0,-0.0033028775806216624
3.0,-0.014792322395251852
4.0,0.006650223223463751
5.0,0.13224856896804527
6.0,0.43057392084397456
7.0,0.9164955150731465
8.0,1.5510374846435535
9.0,2.2407372409107804
10.0,2.8823106357399637
11.0,3.4076668526520084
12.0,3.7787660121079796
13.0,3.978962870535166
14.0,3.9754928519479042
15.0,3.719394718475931
16.0,3.2060854618853547
17.0,2.60239539117164
18.0,2.0208475145846987
19.0,1.344504782457107
20.0,0.6681620503294722
21.0,-0.008180681798436479
22.0,-0.6845234139260777
23.0,-1.3608661460538378
24.0,-2.0372088781815547
25.0,-2.7135516103093402
26.0,-3.3898943424370813
27.0,-4.0662370745646905
28.0,-4.742579806692593
