x,z
0.0,-0.002898721870959916
1.0,0.006142456508101798
2.0,-0.0001359592991377673
3.0,-0.012467580409891032
4.0,0.0067481949756895985
5.0,0.1291144091489108
6.0,0.42657293541988955
7.0,0.9171438291168915
8.0,1.55628483926786
9.0,2.244917646219515
10.0,2.879662975009654
11.0,3.400431519167996
12.0,3.775461984060785
13.0,3.98457161594323
14.0,3.984786868358682
15.0,3.71659059095973
16.0,3.190826153545362
17.0,2.5912209443250886
18.0,2.0276277098476383
19.0,1.3502535754256155
20.0,0.672879441003546
21.0,-0.004494693418798608
22.0,-0.6818688278408757
23.0,-1.3592429622630713
24.0,-2.0366170966852217
25.0,-2.713991231107445
26.0,-3.391365365529618
27.0,-4.068739499951667
28.0,-4.746113634374001
