x,z
0.0,0.0001407511002290123
1.0,0.010052308116087611
2.0,0.0013971084404133076
3.0,-0.017704843750724352
4.0,-0.0018134806147846105
5.0,0.12244107993780666
6.0,0.42866741092787447
7.0,0.9303425981834169
8.0,1.5694282779436735
9.0,2.2438328017916085
10.0,2.8618672055788488
11.0,3.38268702360891
12.0,3.777681231053361
13.0,4.007738313601576
14.0,4.003428096953934
15.0,3.699019816047875
16.0,3.1494350505178508
17.0,2.565176457973057
18.0,2.0422711838837655
19.0,1.362736186921476
20.0,0.683201189959149
21.0,0.0036661929965431353
22.0,-0.6758688039657981
23.0,-1.3554038009282576
24.0,-2.034938797890667
25.0,-2.714473794853154
26.0,-3.3940087918155877
27.0,-4.073543788777883
28.0,-4.753078785740488
