x,z
0.0,0.00013780282812702016
1.0,0.0057014617216681485
2.0,-0.0033020399870432753
3.0,-0.014791430873149967
4.0,0.006650649546566522
5.0,0.1322477543516236
6.0,0.43057228322293245
7.0,0.9164952315908221
8.0,1.5510391224689226
9.0,2.2407390958458864
10.0,2.882310294740904
11.0,3.407664452657524
12.0,3.778764494137959
13.0,3.978964550601211
14.0,3.9754967466520608
15.0,3.719602707099776
16.0,3.206443843725508
17.0,2.6028574456302507
18.0,2.021366141060476
19.0,1.3449178442415475
20.0,0.6684695474225757
21.0,-0.00797874939666998
22.0,-0.6844270462156482
23.0,-1.3608753430347453
24.0,-2.037323639853799
25.0,-2.713771936672922
26.0,-3.3902202334919997
27.0,-4.066668530310946
28.0,-4.743116827130185
