x,z
0.0,-0.00397484457130702
1.0,0.006523076121347134
2.0,0.0011017924843070182
3.0,-0.011864142549278207
4.0,0.006379560429178009
5.0,0.12780520407615809
6.0,0.42547918385604705
7.0,0.9179480919318159
8.0,1.5583535379962445
9.0,2.245951937202622
10.0,2.8780359082128486
11.0,3.3976913256149737
12.0,3.77485540127493
13.0,3.9873296845517805
14.0,3.988023201768765
15.0,3.7146786565393155
16.0,3.1845901481291587
17.0,2.58695766652106
18.0,2.0300756705129337
19.0,1.3523324932712995
20.0,0.6745893160296155
21.0,-0.0031538612123436505
22.0,-0.6808970384540354
23.0,-1.3586402156958446
24.0,-2.0363833929376085
25.0,-2.7141265701794413
26.0,-3.3918697474212336
27.0,-4.069612924662886
28.0,-4.747356101904843
