x,z
0.0,-0.003039782528247988
1.0,0.00618400791485561
2.0,2.0757353295079977e-05
3.0,-0.01238058506081931
4.0,0.006715160191260888
5.0,0.12895301227967637
6.0,0.42642132866483223
7.0,0.9172254114364932
8.0,1.5565402906562755
9.0,2.2450651496307725
10.0,2.879482074032522
11.0,3.4000919822430458
12.0,3.775365528449794
13.0,3.984892356727259
14.0,3.985196823965196
15.0,3.7168986664575563
16.0,3.1909761459212094
17.0,2.591858636753602
18.0,2.029223862356709
19.0,1.3515473448111548
20.0,0.6738708272655533
21.0,-0.0038056902803224055
22.0,-0.6814822078259306
23.0,-1.3591587253716575
24.0,-2.0368352429173404
25.0,-2.714511760463093
26.0,-3.392188278008798
27.0,-4.069864795554378
28.0,-4.747541313100245
