x,z
0.0,-0.00335045315754782
1.0,0.006283472585739278
2.0,0.00037089006728306163
3.0,-0.012196598759572665
4.0,0.006627925761363073
5.0,0.1285884818876905
6.0,0.4260961443317952
7.0,0.9174272491839444
8.0,1.5571160648654458
9.0,2.245377535520233
10.0,2.8790541930116937
11.0,3.3993280803451946
12.0,3.775169474488454
13.0,3.9856336883505876
14.0,3.986107760865966
15.0,3.716325819119467
16.0,3.189131346003661
17.0,2.590506558343322
18.0,2.02971700475012
19.0,1.3519748329768873
20.0,0.6742326612036089
21.0,-0.0035095105699456393
22.0,-0.6812516823432325
23.0,-1.3589938541166362
24.0,-2.0367360258899985
25.0,-2.714478197663431
26.0,-3.392220369436814
27.0,-4.069962541210068
28.0,-4.747704712983616
