x,z
0.0,-0.004476081529395554
1.0,0.006770867747269179
2.0,0.0017304745996107496
3.0,-0.01164809034844139
4.0,0.006076766358160426
5.0,0.1270965889173917
6.0,0.4250234347051046
7.0,0.9185344402854226
8.0,1.5594832042370705
9.0,2.2463533086178646
10.0,2.876978270228484
11.0,3.396197714208544
12.0,3.774703631441526
13.0,3.989016722206341
14.0,3.9897328046167617
15.0,3.7137713307796254
16.0,3.181655869024994
17.0,2.5854047765590664
18.0,2.032316534162691
19.0,1.354177423102645
20.0,0.6760383120425534
21.0,-0.002100799017816374
22.0,-0.6802399100779186
23.0,-1.3583790211381395
24.0,-2.0365181321983115
25.0,-2.7146572432585563
26.0,-3.3927963543187563
27.0,-4.070935465378819
28.0,-4.749074576439185
