x,z
0.0,0.002977873619904905
1.0,0.01086170979674859
2.0,9.310157737956252e-05
3.0,-0.02043910011898587
4.0,-0.004392154026808181
5.0,0.12169566900426156
6.0,0.43058991577463607
7.0,0.9337722064422583
8.0,1.571687621566357
9.0,2.242961426546836
10.0,2.858488105618596
11.0,3.379817360539688
12.0,3.7779638713979806
13.0,4.0108963307832814
14.0,4.005952924087684
15.0,3.6983881515497155
16.0,3.147108988450065
17.0,2.5650399754514153
18.0,2.046470676003127
19.0,1.3661774091715744
20.0,0.6858841423399896
21.0,0.00559087550812315
22.0,-0.6747023913234769
23.0,-1.354995658155196
24.0,-2.0352889249868684
25.0,-2.7155821918186094
26.0,-3.3958754586503006
27.0,-4.076168725481856
28.0,-4.756461992313726
