x,z
0.0,-0.004467338900990604
1.0,0.006765928749190742
2.0,0.0017190157702363686
3.0,-0.011651303030304268
4.0,0.006083208399049485
5.0,0.12710989862877256
6.0,0.4250310225117017
7.0,0.9185222953067813
8.0,1.55946182594307
9.0,2.2463468666050646
10.0,2.8769994835656454
11.0,3.396225930329768
12.0,3.7747050527379895
13.0,3.9889830959317982
14.0,3.98970021937986
15.0,3.713435889402465
16.0,3.1810959686808458
17.0,2.5846463273918605
18.0,2.031405262946593
19.0,1.3534558493236721
20.0,0.675506435700707
21.0,-0.002442977922537032
22.0,-0.6803923915455132
23.0,-1.3583418051686078
24.0,-2.0362912187916535
25.0,-2.7142406324147723
26.0,-3.3921900460378467
27.0,-4.070139459660783
28.0,-4.748088873284023
