x,z
0.0,-0.0036676633443360257
1.0,0.006397718297786899
2.0,0.0007368640047140274
3.0,-0.012020735708392407
4.0,0.006515587254381193
5.0,0.12820060421999402
6.0,0.4257764650608888
7.0,0.9176697232576776
8.0,1.557728243567877
9.0,2.245678583553328
10.0,2.8785677844344257
11.0,3.39851775494362
12.0,3.7749952685231896
13.0,3.9864539407223876
14.0,3.987061348292191
15.0,3.715308892176744
16.0,3.186506081898014
17.0,2.5882458087106666
18.0,2.0293281081980243
19.0,1.351697558714979
20.0,0.6740670092318846
21.0,-0.0035635402514860443
22.0,-0.6811940897345884
23.0,-1.3588246392178078
24.0,-2.0364551887009847
25.0,-2.714085738184231
26.0,-3.3917162876674327
27.0,-4.069346837150498
28.0,-4.746977386633869
