x,z
0.0,-0.0023221563853389783
1.0,0.005993710606881165
2.0,-0.0007644798441571211
3.0,-0.012843648275909678
4.0,0.0068451598178922305
5.0,0.12975273329277004
6.0,0.4272192473773604
7.0,0.9168667879250529
8.0,1.5552682039974493
9.0,2.2442774230548173
10.0,2.8803312288433256
11.0,3.401790712965546
12.0,3.775907629714633
13.0,3.983349415741222
14.0,3.983128259442784
15.0,3.717354599139598
16.0,3.193805869970885
17.0,2.593327671379465
18.0,2.0264248303141863
19.0,1.3492329280486879
20.0,0.6720410257831441
21.0,-0.005150876482676495
22.0,-0.6823427787482292
23.0,-1.3595346810138997
24.0,-2.036726583279526
25.0,-2.7139184855452223
26.0,-3.391110387810875
27.0,-4.068302290076393
28.0,-4.745494192342205
