x,z
0.0,0.00012862297394358776
1.0,0.0057004185236549584
2.0,-0.003293138515544077
3.0,-0.014781973082365991
4.0,0.0066551538628339905
5.0,0.13223909742697973
6.0,0.4305549186899872
7.0,0.9164922397039842
8.0,1.551056490464466
9.0,2.2407586598006253
10.0,2.882306248375043
11.0,3.407637840524172
12.0,3.778745871123993
13.0,3.9789778989513036
14.0,3.9755314557291985
15.0,3.7195551701481007
16.0,3.206287157069786
17.0,2.6026378621661146
18.0,2.021124978047762
19.0,1.3446398295396425
20.0,0.6681546810314793
21.0,-0.008330467476957468
22.0,-0.6848156159851269
23.0,-1.3613007644934152
24.0,-2.03778591300166
25.0,-2.7142710615099737
26.0,-3.390756210018243
27.0,-4.067241358526381
28.0,-4.7437265070348085
