x,z
0.0,-0.0033815580546815386
1.0,0.006294075251604055
2.0,0.00040636592724747206
3.0,-0.01217878966081638
4.0,0.006618013812113502
5.0,0.12855121191449392
6.0,0.42606424304732654
7.0,0.9174492851522451
8.0,1.5571748825418248
9.0,2.245407865822715
10.0,2.879008893388159
11.0,3.399250165496302
12.0,3.775151211814777
13.0,3.985711060574358
14.0,3.9862000696970714
15.0,3.7162680570514954
16.0,3.188946788739024
17.0,2.5903749732223296
18.0,2.029774678522692
19.0,1.3520243660846547
20.0,0.6742740536465726
21.0,-0.003476258791786921
22.0,-0.6812265712298784
23.0,-1.3589768836680864
24.0,-2.0367271961062534
25.0,-2.71447750854449
26.0,-3.392227820982679
27.0,-4.0699781334207366
28.0,-4.74772844585909
