x,z
0.0,-0.004219921585796583
1.0,0.006636169752745794
2.0,0.0014028186998739883
3.0,-0.011751210092526903
4.0,0.006246646885648162
5.0,0.12747095289124322
6.0,0.42525137990433604
7.0,0.9182098497401434
8.0,1.5588844675738625
9.0,2.2461558565677424
10.0,2.8775549315751467
11.0,3.396989681749718
12.0,3.7747674612974533
13.0,3.9881049085922187
14.0,3.98883070878194
15.0,3.7141045629969884
16.0,3.1829348499025607
17.0,2.5858588889296428
18.0,2.0307167124434953
19.0,1.3528770706261795
20.0,0.6750374288088152
21.0,-0.0028022130088261876
22.0,-0.6806418548262002
23.0,-1.3584814966436929
24.0,-2.0363211384611373
25.0,-2.7141607802786516
26.0,-3.3920004220961224
27.0,-4.069840063913458
28.0,-4.7476797057311
