x,z
0.0,-0.0023896229501613087
1.0,0.006009448397171698
2.0,-0.0006918253510939392
3.0,-0.012798008449558461
4.0,0.006836807356269998
5.0,0.12967959104516544
6.0,0.42714132925189324
7.0,0.9168948672681189
8.0,1.555385377953414
9.0,2.2443555211618236
10.0,2.880258353868053
11.0,3.401633368593066
12.0,3.775851391474019
13.0,3.9834862975923033
14.0,3.9833222211835997
15.0,3.7172720122578333
16.0,3.193463930260545
17.0,2.5930835017955665
18.0,2.026563996756307
19.0,1.3493509821501526
20.0,0.6721379675439529
21.0,-0.005075047062523427
22.0,-0.682288061668732
23.0,-1.3595010762750586
24.0,-2.03671409088134
25.0,-2.713927105487693
26.0,-3.3911401200940015
27.0,-4.068353134700176
28.0,-4.745566149306644
