x,z
0.0,-0.0044524527985575725
1.0,0.0067575809728681975
2.0,0.001699555251844653
3.0,-0.011656828606698913
4.0,0.006094060458557686
5.0,0.12713246339302667
6.0,0.425043975282217
7.0,0.9185018093241933
8.0,1.5594255975075395
9.0,2.2463358549678483
10.0,2.877035378158011
11.0,3.396273919527841
12.0,3.7747079811760584
13.0,3.988926962198743
14.0,3.9896460422205724
15.0,3.7134832850737296
16.0,3.181221086214456
17.0,2.5847364338512397
18.0,2.031381255000508
19.0,1.3534399992717596
20.0,0.6754987435429656
21.0,-0.0024425121861072485
22.0,-0.6803837679149123
23.0,-1.3583250236438356
24.0,-2.0362662793727098
25.0,-2.7142075351016564
26.0,-3.392148790830561
27.0,-4.070090046559327
28.0,-4.748031302288394
