x,z
0.0,-0.004069367079931935
1.0,0.006565141601012505
2.0,0.0012166954888267827
3.0,-0.011819170356898646
4.0,0.006331202754514124
5.0,0.12767857855856393
6.0,0.4253902851160521
7.0,0.9180442924882664
8.0,1.55855434987017
9.0,2.246032180921019
10.0,2.8778572947467875
11.0,3.3974261217406068
12.0,3.7748190796358045
13.0,3.98761993604432
14.0,3.9883303911287564
15.0,3.7148380393560636
16.0,3.184618404748555
17.0,2.5873801963781577
18.0,2.031248888539075
19.0,1.3532845658908799
20.0,0.6753202432426393
21.0,-0.002644079405879296
22.0,-0.68060840205413
23.0,-1.358572724702499
24.0,-2.03653704735082
25.0,-2.714501369999213
26.0,-3.3924656926475616
27.0,-4.070430015295775
28.0,-4.7483943379442906
