x,z
0.0,-0.003145559594515137
1.0,0.006216606144332587
2.0,0.00013916003565583347
3.0,-0.012316732749849731
4.0,0.006687771445827248
5.0,0.12883038062717625
6.0,0.4263092701373692
7.0,0.9172905678672605
8.0,1.5567341268411952
9.0,2.2451734190443573
10.0,2.8793410812494042
11.0,3.399834356672535
12.0,3.775295619215647
13.0,3.9851379803659253
14.0,3.9855039283424976
15.0,3.7162168047242874
16.0,3.18949458769707
17.0,2.59029364486999
18.0,2.0281554924918255
19.0,1.3507016822637399
20.0,0.6732478720356072
21.0,-0.004205938192799789
22.0,-0.6816597484209399
23.0,-1.359113558649197
24.0,-2.0365673688774115
25.0,-2.7140211791056954
26.0,-3.391474989333933
27.0,-4.068928799562039
28.0,-4.746382609790443
