x,z
0.0,-0.0031150089282152016
1.0,0.006207061107347163
2.0,0.00010488138241105207
3.0,-0.012335050250135846
4.0,0.006695918544614325
5.0,0.12886594756578937
6.0,0.42634149266434507
7.0,0.9172713869579874
8.0,1.5566779272292497
9.0,2.2451423477219397
10.0,2.8793822622857452
11.0,3.3999089622969
12.0,3.775315396538953
13.0,3.985066208513503
14.0,3.985414717834005
15.0,3.716264967368914
16.0,3.1896620456176854
17.0,2.590409953579017
18.0,2.0280899325357176
19.0,1.3506459917149845
20.0,0.6732020508942046
21.0,-0.0042418899268496235
22.0,-0.6816858307476367
23.0,-1.3591297715685415
24.0,-2.036573712389403
25.0,-2.714017653210334
26.0,-3.391461594031219
27.0,-4.068905534851973
28.0,-4.746349475673023
