x,z
0.0,-0.003300467323007588
1.0,0.00626668977785209
2.0,0.00031405021963632287
3.0,-0.012225460170022856
4.0,0.006643385509185338
5.0,0.12864806045453672
6.0,0.42614766063210513
7.0,0.9173925694224901
8.0,1.557022029765236
9.0,2.2453284189599585
10.0,2.8791259355772496
11.0,3.3994525118202494
12.0,3.7751989640667287
13.0,3.985509940689054
14.0,3.985958886733952
15.0,3.7159655442119433
16.0,3.1886356909047597
17.0,2.5897004261661687
18.0,2.028494140305718
19.0,1.350989249337164
20.0,0.6734843583685628
21.0,-0.004020532600313646
22.0,-0.6815254235689227
23.0,-1.3590303145376488
24.0,-2.036535205506333
25.0,-2.7140400964750877
26.0,-3.3915449874437926
27.0,-4.069049878412368
28.0,-4.746554769381239
