x,z
0.0,-0.004310980275357217
1.0,0.006681845747408209
2.0,0.0015175240742125295
3.0,-0.0117125684426848
4.0,0.006190409800677667
5.0,0.1273412825768421
6.0,0.4251690718613673
7.0,0.9183183669041332
8.0,1.5590912846141807
9.0,2.246228048704821
10.0,2.8773599959912746
11.0,3.39671637821982
12.0,3.7747413976630164
13.0,3.9884157463250727
14.0,3.9891440282935653
15.0,3.714239591932758
16.0,3.1829271447306757
17.0,2.5862587963644277
18.0,2.031891179150156
19.0,1.3538306583189579
20.0,0.6757701374877114
21.0,-0.0022903833438140684
22.0,-0.6803509041750713
23.0,-1.3584114250064474
24.0,-2.0364719458377745
25.0,-2.714532466669171
26.0,-3.392592987500527
27.0,-4.070653508331746
28.0,-4.748714029163269
