x,z
0.0,0.02585363266064982
1.0,0.0033591546471344385
2.0,-0.025818214447550197
3.0,-0.04087912190347579
4.0,-0.00027185253801673137
5.0,0.15430906198087646
6.0,0.4687501765527129
7.0,0.9406679310676861
8.0,1.5311040631681179
9.0,2.179835286818463
10.0,2.827331388663987
11.0,3.419029468422746
12.0,3.8689693296918524
13.0,4.078854220010385
14.0,3.96267032216239
15.0,3.570950036935719
16.0,3.0252808024921123
17.0,2.523498769355297
18.0,2.0969983674870645
19.0,1.4088652784558424
20.0,0.7207321894245748
21.0,0.03259910039303275
22.0,-0.6555339886382439
23.0,-1.3436670776696369
24.0,-2.031800166700986
25.0,-2.719933255732401
26.0,-3.408066344763773
27.0,-4.0961994337949985
28.0,-4.7843325228265385
