x,z
0.0,-0.0028795555158308197
1.0,0.00899657732847215
2.0,0.002615857249155618
3.0,-0.014635235054441614
4.0,0.0012567651069318605
5.0,0.12349165922697887
6.0,0.4264944517259421
7.0,0.9261063659524742
8.0,1.566594022271582
9.0,2.245140026038045
10.0,2.8665722232726303
11.0,3.386505447736168
12.0,3.7767971583516413
13.0,4.002724603747126
14.0,3.9998247846222386
15.0,3.703095491507681
16.0,3.1580569404726817
17.0,2.571275072842965
18.0,2.0416644884810786
19.0,1.3621211432020415
20.0,0.6825777979229652
21.0,0.003034452643607334
22.0,-0.6765088926354839
23.0,-1.3560522379146924
24.0,-2.035595583193852
25.0,-2.715138928473087
26.0,-3.3946822737522764
27.0,-4.074225619031324
28.0,-4.753768964310676
