x,z
0.0,0.0011883234843530106
1.0,0.010364786875969945
2.0,0.0009293832053429642
3.0,-0.018719776474453956
4.0,-0.002781600450366269
5.0,0.12215107350854847
6.0,0.4293804801960515
7.0,0.9316341151175255
8.0,1.5702748631471242
9.0,2.243476527559456
10.0,2.8605488900633134
11.0,3.3815881223857476
12.0,3.777835010115258
13.0,4.009018148129442
14.0,4.004421471172721
15.0,3.6993066021084235
16.0,3.149476218954657
17.0,2.5664074851964473
18.0,2.045418817775218
19.0,1.365290155038369
20.0,0.6851614923014862
21.0,0.0050328295643238125
22.0,-0.6750958331725735
23.0,-1.355224495909589
24.0,-2.0353531586465547
25.0,-2.7154818213835963
26.0,-3.3956104841205867
27.0,-4.075739146857439
28.0,-4.7558678095946005
