x,z
0.0,-0.004431279434448975
1.0,0.006745839048661111
2.0,0.0016719825750217067
3.0,-0.01166480569862674
4.0,0.006109247653630366
5.0,0.12716435139901247
6.0,0.4250624700337717
7.0,0.9184730829072987
8.0,1.5593744357819979
9.0,2.246320086075055
10.0,2.877085864551419
11.0,3.3963417873046384
12.0,3.774712602789811
13.0,3.988848389887994
14.0,3.989570122861383
15.0,3.7139128657586857
16.0,3.1820305248165726
17.0,2.5856744887222547
18.0,2.0322440601863287
19.0,1.354130013324622
20.0,0.6760159664628674
21.0,-0.002098080399165204
22.0,-0.68021212726093
23.0,-1.358326174122813
24.0,-2.0364402209846473
25.0,-2.7145542678465535
26.0,-3.392668314708418
27.0,-4.070782361570142
28.0,-4.748896408432171
