x,z
0.0,-0.003916204683835373
1.0,0.006497864857673028
2.0,0.0010311802750111517
3.0,-0.011892853826482298
4.0,0.006407908862742234
5.0,0.12788248172036576
6.0,0.42553496122800705
7.0,0.9178911013464162
8.0,1.5582311452653959
9.0,2.2459012133220417
10.0,2.8781429001262873
11.0,3.3978530521474655
12.0,3.7748797260868954
13.0,3.9871551776663816
14.0,3.987835897612801
15.0,3.714805505243651
16.0,3.184967265975983
17.0,2.587209439323332
18.0,2.029927919558851
19.0,1.3522070317996842
20.0,0.6744861440404668
21.0,-0.0032347437190253375
22.0,-0.6809556314782501
23.0,-1.3586765192375916
24.0,-2.03639740699689
25.0,-2.7141182947562563
26.0,-3.3918391825155823
27.0,-4.069560070274768
28.0,-4.747280958034257
