x,z
0.0,-0.003872068109508131
1.0,0.006479310021842695
2.0,0.0009783479800527732
3.0,-0.011914851124491274
4.0,0.0064284619143918816
5.0,0.1279400471503204
6.0,0.4255772519970153
7.0,0.9178494788278089
8.0,1.5581400414922477
9.0,2.2458625802078362
10.0,2.8782216688375404
11.0,3.3979735888955234
12.0,3.7748991347287673
13.0,3.9870268608592427
14.0,3.9876970406959504
15.0,3.715281762340442
16.0,3.185917118372256
17.0,2.5882585633663053
18.0,2.0307768209887387
19.0,1.3528823483962364
20.0,0.674987875803682
21.0,-0.002906596789146622
22.0,-0.6808010693817076
23.0,-1.3586955419743858
24.0,-2.0365900145670195
25.0,-2.7144844871597242
26.0,-3.392378959752386
27.0,-4.0702734323449095
28.0,-4.748167904937733
