x,z
0.0,-0.002031162816280404
1.0,0.009329200277717086
2.0,0.0023033846959217468
3.0,-0.015532684671672133
4.0,0.0003255844283057835
5.0,0.12314222909306691
6.0,0.4271308436740633
7.0,0.9274217494587803
8.0,1.5674951654186609
9.0,2.244722076294384
10.0,2.865046237360821
11.0,3.385274389251044
12.0,3.777132206648359
13.0,4.004428118358296
14.0,4.001010709717467
15.0,3.7019636225462995
16.0,3.1556111380385623
17.0,2.569892688552498
18.0,2.0427229074649853
19.0,1.3630149981850086
20.0,0.6833070889049933
21.0,0.0035991796246970797
22.0,-0.6761087296553342
23.0,-1.3558166389354827
24.0,-2.035524548215582
25.0,-2.715232457495757
26.0,-3.394940366775885
27.0,-4.074648276055871
28.0,-4.75435618533616
