x,z,translation,rotation
0.0,-0.0015352109125784984,-1.3597625219955365,-0.6772777180840643
1.0,0.005999121482583597,-1.3597625219955365,-0.6772777180840643
2.0,-0.0014776223689382025,-1.3597625219955365,-0.6772777180840643
3.0,-0.01355180776107876,-1.3597625219955365,-0.6772777180840643
4.0,0.006586771300583631,-1.3597625219955365,-0.6772777180840643
5.0,0.13035663802345165,-1.3597625219955365,-0.6772777180840643
6.0,0.4282960187518524,-1.3597625219955365,-0.6772777180840643
7.0,0.9171026338508615,-1.3597625219955365,-0.6772777180840643
8.0,1.5543041530553858,-1.3597625219955365,-0.6772777180840643
9.0,2.243132916942237,-1.3597625219955365,-0.6772777180840643
10.0,2.8804211509919604,-1.3597625219955365,-0.6772777180840643
11.0,3.403041897623486,-1.3597625219955365,-0.6772777180840643
12.0,3.776895438750707,-1.3597625219955365,-0.6772777180840643
13.0,3.982822654277797,-1.3597625219955365,-0.6772777180840643
14.0,3.98157370219321,-1.3597625219955365,-0.6772777180840643
15.0,3.7175157541179438,-1.3597625219955365,-0.6772777180840643
16.0,3.1969093895307688,-1.3597625219955365,-0.6772777180840643
17.0,2.5964804182928685,-1.3597625219955365,-0.6772777180840643
18.0,2.0266260684247523,-1.3597625219955365,-0.6772777180840643
19.0,1.3493483503407435,-1.3597625219955365,-0.6772777180840643
20.0,0.6720706322566502,-1.3597625219955365,-0.6772777180840643
21.0,-0.005207085827397241,-1.3597625219955365,-0.6772777180840643
22.0,-0.6824848039114589,-1.3597625219955365,-0.6772777180840643
23.0,-1.3597625219955398,-1.3597625219955365,-0.6772777180840643
24.0,-2.0370402400795924,-1.3597625219955365,-0.6772777180840643
25.0,-2.714317958163641,-1.3597625219955365,-0.6772777180840643
26.0,-3.3915956762477344,-1.3597625219955365,-0.6772777180840643
27.0,-4.068873394331804,-1.3597625219955365,-0.6772777180840643
28.0,-4.746151112415884,-1.3597625219955365,-0.6772777180840643
