x,z,translation,rotation
0.0,-0.0003833275353349976,-1.3605176101621097,-0.6767324374123169
1.0,0.005850541408119604,-1.3605176101621097,-0.6767324374123169
2.0,-0.002729378070137302,-1.3605176101621097,-0.6767324374123169
3.0,-0.014463565192938186,-1.3605176101621097,-0.6767324374123169
4.0,0.006531952404527209,-1.3605176101621097,-0.6767324374123169
5.0,0.13166642869096742,-1.3605176101621097,-0.6767324374123169
6.0,0.4300217773652578,-1.3605176101621097,-0.6767324374123169
7.0,0.9167741593362799,-1.3605176101621097,-0.6767324374123169
8.0,1.5519383017340755,-1.3605176101621097,-0.6767324374123169
9.0,2.2412921710312803,-1.3605176101621097,-0.6767324374123169
10.0,2.8817222800672755,-1.3605176101621097,-0.6767324374123169
11.0,3.406409142804624,-1.3605176101621097,-0.6767324374123169
12.0,3.7783505843314913,-1.3605176101621097,-0.6767324374123169
13.0,3.9800860802325913,-1.3605176101621097,-0.6767324374123169
14.0,3.9771675329989242,-1.3605176101621097,-0.6767324374123169
15.0,3.7188962799024257,-1.3605176101621097,-0.6767324374123169
16.0,3.2042370588982845,-1.3605176101621097,-0.6767324374123169
17.0,2.601753857966137,-1.3605176101621097,-0.6767324374123169
18.0,2.0231445768994485,-1.3605176101621097,-0.6767324374123169
19.0,1.3464121394871844,-1.3605176101621097,-0.6767324374123169
20.0,0.6696797020748364,-1.3605176101621097,-0.6767324374123169
21.0,-0.007052735337464415,-1.3605176101621097,-0.6767324374123169
22.0,-0.683785172749781,-1.3605176101621097,-0.6767324374123169
23.0,-1.360517610162113,-1.3605176101621097,-0.6767324374123169
24.0,-2.0372500475744206,-1.3605176101621097,-0.6767324374123169
25.0,-2.7139824849867242,-1.3605176101621097,-0.6767324374123169
26.0,-3.3907149223990736,-1.3605176101621097,-0.6767324374123169
27.0,-4.06744735981139,-1.3605176101621097,-0.6767324374123169
28.0,-4.744179797223734,-1.3605176101621097,-0.6767324374123169
