x,z,translation,rotation
0.0,-0.002203690944449583,-1.359256315873107,-0.6774103377558582
1.0,0.0062167166037227495,-1.359256315873107,-0.6774103377558582
2.0,-0.0006657965215409943,-1.359256315873107,-0.6774103377558582
3.0,-0.013146905213226033,-1.359256315873107,-0.6774103377558582
4.0,0.006369266317390877,-1.359256315873107,-0.6774103377558582
5.0,0.12944225296479075,-1.359256315873107,-0.6774103377558582
6.0,0.4274479792413334,-1.359256315873107,-0.6774103377558582
7.0,0.9176725209882053,-1.359256315873107,-0.6774103377558582
8.0,1.5558992093648598,-1.359256315873107,-0.6774103377558582
9.0,2.243980172646654,-1.359256315873107,-0.6774103377558582
10.0,2.8791580062226303,-1.359256315873107,-0.6774103377558582
11.0,3.400826350673415,-1.359256315873107,-0.6774103377558582
12.0,3.7763630944973836,-1.359256315873107,-0.6774103377558582
13.0,3.985049236572459,-1.359256315873107,-0.6774103377558582
14.0,3.9843044019826097,-1.359256315873107,-0.6774103377558582
15.0,3.7156047256993285,-1.359256315873107,-0.6774103377558582
16.0,3.1909771233137807,-1.359256315873107,-0.6774103377558582
17.0,2.5919808191080373,-1.359256315873107,-0.6774103377558582
18.0,2.027795372906152,-1.359256315873107,-0.6774103377558582
19.0,1.350385035150349,-1.359256315873107,-0.6774103377558582
20.0,0.6729746973944621,-1.359256315873107,-0.6774103377558582
21.0,-0.004435640361380204,-1.359256315873107,-0.6774103377558582
22.0,-0.6818459781172364,-1.359256315873107,-0.6774103377558582
23.0,-1.3592563158731104,-1.359256315873107,-0.6774103377558582
24.0,-2.036666653628959,-1.359256315873107,-0.6774103377558582
25.0,-2.714076991384802,-1.359256315873107,-0.6774103377558582
26.0,-3.3914873291406913,-1.359256315873107,-0.6774103377558582
27.0,-4.068897666896555,-1.359256315873107,-0.6774103377558582
28.0,-4.746308004652424,-1.359256315873107,-0.6774103377558582
