x,z,translation,rotation
0.0,-0.0007305891826843995,-1.3602990779231068,-0.676722371870855
1.0,0.005868395405556377,-1.3602990779231068,-0.676722371870855
2.0,-0.0023647552438026036,-1.3602990779231068,-0.676722371870855
3.0,-0.014162398947011224,-1.3602990779231068,-0.676722371870855
4.0,0.006598669322399402,-1.3602990779231068,-0.676722371870855
5.0,0.13129230869785602,-1.3602990779231068,-0.676722371870855
6.0,0.42945514625809805,-1.3602990779231068,-0.676722371870855
7.0,0.9168056785156621,-1.3602990779231068,-0.676722371870855
8.0,1.5526375772382037,-1.3602990779231068,-0.676722371870855
9.0,2.2419102904368615,-1.3602990779231068,-0.676722371870855
10.0,2.8814060537702613,-1.3602990779231068,-0.676722371870855
11.0,3.4053955711989996,-1.3602990779231068,-0.676722371870855
12.0,3.7778347256890963,-1.3602990779231068,-0.676722371870855
13.0,3.9808338264627436,-1.3602990779231068,-0.676722371870855
14.0,3.978530247902842,-1.3602990779231068,-0.676722371870855
15.0,3.718224605343402,-1.3602990779231068,-0.676722371870855
16.0,3.20145124713035,-1.3602990779231068,-0.676722371870855
17.0,2.59935616804996,-1.3602990779231068,-0.676722371870855
18.0,2.0233127814311396,-1.3602990779231068,-0.676722371870855
19.0,1.346590409560336,-1.3602990779231068,-0.676722371870855
20.0,0.6698680376894528,-1.3602990779231068,-0.676722371870855
21.0,-0.006854334181385959,-1.3602990779231068,-0.676722371870855
22.0,-0.6835767060522403,-1.3602990779231068,-0.676722371870855
23.0,-1.3602990779231101,-1.3602990779231068,-0.676722371870855
24.0,-2.0370214497939565,-1.3602990779231068,-0.676722371870855
25.0,-2.713743821664795,-1.3602990779231068,-0.676722371870855
26.0,-3.3904661935356812,-1.3602990779231068,-0.676722371870855
27.0,-4.067188565406543,-1.3602990779231068,-0.676722371870855
28.0,-4.743910937277414,-1.3602990779231068,-0.676722371870855
