x,z,translation,rotation
0.0,-0.00017449670315025377,-1.3606640033346333,-0.676480458441203
1.0,0.005852938002438299,-1.3606640033346333,-0.676480458441203
2.0,-0.002944126441483875,-1.3606640033346333,-0.676480458441203
3.0,-0.014657731438453146,-1.3606640033346333,-0.676480458441203
4.0,0.006467469739572585,-1.3606640033346333,-0.676480458441203
5.0,0.13188520840029475,-1.3606640033346333,-0.676480458441203
6.0,0.43039084554682433,-1.3606640033346333,-0.676480458441203
7.0,0.9167845382713883,-1.3606640033346333,-0.676480458441203
8.0,1.5515129388559545,-1.3606640033346333,-0.676480458441203
9.0,2.240882745076128,-1.3606640033346333,-0.676480458441203
10.0,2.881885388124074,-1.3606640033346333,-0.676480458441203
11.0,3.4070369481252656,-1.3606640033346333,-0.676480458441203
12.0,3.778702946637551,-1.3606640033346333,-0.676480458441203
13.0,3.979653148256169,-1.3606640033346333,-0.676480458441203
14.0,3.976303138712258,-1.3606640033346333,-0.676480458441203
15.0,3.7187538613804243,-1.3606640033346333,-0.676480458441203
16.0,3.20504919479153,-1.3606640033346333,-0.676480458441203
17.0,2.602087475414219,-1.3606640033346333,-0.676480458441203
18.0,2.0217382888713535,-1.3606640033346333,-0.676480458441203
19.0,1.3452578304302045,-1.3606640033346333,-0.676480458441203
20.0,0.6687773719889707,-1.3606640033346333,-0.676480458441203
21.0,-0.007703086452216541,-1.3606640033346333,-0.676480458441203
22.0,-0.6841835448934194,-1.3606640033346333,-0.676480458441203
23.0,-1.3606640033346367,-1.3606640033346333,-0.676480458441203
24.0,-2.037144461775831,-1.3606640033346333,-0.676480458441203
25.0,-2.7136249202170206,-1.3606640033346333,-0.676480458441203
26.0,-3.3901053786582547,-1.3606640033346333,-0.676480458441203
27.0,-4.066585837099456,-1.3606640033346333,-0.676480458441203
28.0,-4.743066295540689,-1.3606640033346333,-0.676480458441203
