x,z,translation,rotation
0.0,-0.0018225810769316683,-1.3595775033927795,-0.6769118800401235
1.0,0.006077449966097096,-1.3595775033927795,-0.6769118800401235
2.0,-0.001140704857329615,-1.3595775033927795,-0.6769118800401235
3.0,-0.013363762272585051,-1.3595775033927795,-0.6769118800401235
4.0,0.006522676206236863,-1.3595775033927795,-0.6769118800401235
5.0,0.12998639936355716,-1.3595775033927795,-0.6769118800401235
6.0,0.42792032022171195,-1.3595775033927795,-0.6769118800401235
7.0,0.9172989461407848,-1.3595775033927795,-0.6769118800401235
8.0,1.5549498272413949,-1.3595775033927795,-0.6769118800401235
9.0,2.243514758315367,-1.3595775033927795,-0.6769118800401235
10.0,2.8799497283074693,-1.3595775033927795,-0.6769118800401235
11.0,3.4021428153425335,-1.3595775033927795,-0.6769118800401235
12.0,3.7766352628791307,-1.3595775033927795,-0.6769118800401235
13.0,3.9836798075836115,-1.3595775033927795,-0.6769118800401235
14.0,3.9826935288421246,-1.3595775033927795,-0.6769118800401235
15.0,3.7159534569458814,-1.3595775033927795,-0.6769118800401235
16.0,3.193067212912046,-1.3595775033927795,-0.6769118800401235
17.0,2.5927635081833067,-1.3595775033927795,-0.6769118800401235
18.0,2.024981896807808,-1.3595775033927795,-0.6769118800401235
19.0,1.3480700167677389,-1.3595775033927795,-0.6769118800401235
20.0,0.6711581367275862,-1.3595775033927795,-0.6769118800401235
21.0,-0.005753743312521309,-1.3595775033927795,-0.6769118800401235
22.0,-0.6826656233526427,-1.3595775033927795,-0.6769118800401235
23.0,-1.3595775033927828,-1.3595775033927795,-0.6769118800401235
24.0,-2.0364893834328957,-1.3595775033927795,-0.6769118800401235
25.0,-2.7134012634730045,-1.3595775033927795,-0.6769118800401235
26.0,-3.390313143513157,-1.3595775033927795,-0.6769118800401235
27.0,-4.06722502355329,-1.3595775033927795,-0.6769118800401235
28.0,-4.744136903593422,-1.3595775033927795,-0.6769118800401235
