x,z,translation,rotation
0.0,-0.0014362138630158111,-1.3598301580111152,-0.6772349374868718
1.0,0.005976363403750779,-1.3598301580111152,-0.6772349374868718
2.0,-0.0015906952190165623,-1.3598301580111152,-0.6772349374868718
3.0,-0.01362054194183217,-1.3598301580111152,-0.6772349374868718
4.0,0.006600787760431539,-1.3598301580111152,-0.6772349374868718
5.0,0.13047865622689617,-1.3598301580111152,-0.6772349374868718
6.0,0.4284296027191287,-1.3598301580111152,-0.6772349374868718
7.0,0.9170477336712732,-1.3598301580111152,-0.6772349374868718
8.0,1.5540905062968016,-1.3598301580111152,-0.6772349374868718
9.0,2.242995193692114,-1.3598301580111152,-0.6772349374868718
10.0,2.880565714298381,-1.3598301580111152,-0.6772349374868718
11.0,3.4033403908351296,-1.3598301580111152,-0.6772349374868718
12.0,3.776994148997375,-1.3598301580111152,-0.6772349374868718
13.0,3.982550220089948,-1.3598301580111152,-0.6772349374868718
14.0,3.9811964710126935,-1.3598301580111152,-0.6772349374868718
15.0,3.7176872161367207,-1.3598301580111152,-0.6772349374868718
16.0,3.197595949529526,-1.3598301580111152,-0.6772349374868718
17.0,2.5969688859948414,-1.3598301580111152,-0.6772349374868718
18.0,2.0263445294232127,-1.3598301580111152,-0.6772349374868718
19.0,1.3491095919363947,-1.3598301580111152,-0.6772349374868718
20.0,0.6718746544494943,-1.3598301580111152,-0.6772349374868718
21.0,-0.005360283037360582,-1.3598301580111152,-0.6772349374868718
22.0,-0.6825952205242302,-1.3598301580111152,-0.6772349374868718
23.0,-1.3598301580111185,-1.3598301580111152,-0.6772349374868718
24.0,-2.0370650954979794,-1.3598301580111152,-0.6772349374868718
25.0,-2.714300032984836,-1.3598301580111152,-0.6772349374868718
26.0,-3.391534970471735,-1.3598301580111152,-0.6772349374868718
27.0,-4.068769907958614,-1.3598301580111152,-0.6772349374868718
28.0,-4.7460048454454995,-1.3598301580111152,-0.6772349374868718
