x,z,translation,rotation
-12.0,-2.0241338719631816,3.9787544124846117,0.5002406903706492
-11.5,-1.7740135267778485,3.9787544124846117,0.5002406903706492
-11.0,-1.5238931815925285,3.9787544124846117,0.5002406903706492
-10.5,-1.273772836407205,3.9787544124846117,0.5002406903706492
-10.0,-1.023652491221881,3.9787544124846117,0.5002406903706492
-9.5,-0.7735321460365543,3.9787544124846117,0.5002406903706492
-9.0,-0.5234118008512304,3.9787544124846117,0.5002406903706492
-8.5,-0.2732914556659048,3.9787544124846117,0.5002406903706492
-8.0,-0.023171110480580126,3.9787544124846117,0.5002406903706492
-7.5,0.22694923470474365,3.9787544124846117,0.5002406903706492
-7.0,0.4770695798900689,3.9787544124846117,0.5002406903706492
-6.5,0.7271899250753917,3.9787544124846117,0.5002406903706492
-6.0,0.9773102702607155,3.9787544124846117,0.5002406903706492
-5.5,1.345107060555696,3.9787544124846117,0.5002406903706492
-5.0,1.5809808524901905,3.9787544124846117,0.5002406903706492
-4.5,1.7814829110597008,3.9787544124846117,0.5002406903706492
-4.0,1.9517296893326896,3.9787544124846117,0.5002406903706492
-3.5,2.1336014754795074,3.9787544124846117,0.5002406903706492
-3.0,2.208511222293903,3.9787544124846117,0.5002406903706492
-2.5,2.1613258228179006,3.9787544124846117,0.5002406903706492
-2.0,2.0275901706503645,3.9787544124846117,0.5002406903706492
-1.5,1.8775817177753422,3.9787544124846117,0.5002406903706492
-1.0,1.7904380907319262,3.9787544124846117,0.5002406903706492
-0.5,1.8197229035493765,3.9787544124846117,0.5002406903706492
0.0,1.9928585338894549,3.9787544124846117,0.5002406903706492
0.5,2.318981319058623,3.9787544124846117,0.5002406903706492
1.0,2.7894136963148437,3.9787544124846117,0.5002406903706492
1.5,3.377163653738476,3.9787544124846117,0.5002406903706492
2.0,4.029166185808275,3.9787544124846117,0.5002406903706492
2.5,4.6661415893649085,3.9787544124846117,0.5002406903706492
3.0,5.214689765437356,3.9787544124846117,0.5002406903706492
3.5,5.636281132350843,3.9787544124846117,0.5002406903706492
4.0,5.943607690807257,3.9787544124846117,0.5002406903706492
4.5,6.285346104906418,3.9787544124846117,0.5002406903706492
5.0,6.592180498260884,3.9787544124846117,0.5002406903706492
5.5,6.859029624768554,3.9787544124846117,0.5002406903706492
6.0,6.980198554708507,3.9787544124846117,0.5002406903706492
6.5,7.230318899893828,3.9787544124846117,0.5002406903706492
7.0,7.480439245079158,3.9787544124846117,0.5002406903706492
7.5,7.730559590264471,3.9787544124846117,0.5002406903706492
8.0,7.980679935449807,3.9787544124846117,0.5002406903706492
8.5,8.230800280635131,3.9787544124846117,0.5002406903706492
9.0,8.480920625820456,3.9787544124846117,0.5002406903706492
9.5,8.731040971005784,3.9787544124846117,0.5002406903706492
10.0,8.981161316191104,3.9787544124846117,0.5002406903706492
10.5,9.231281661376416,3.9787544124846117,0.5002406903706492
11.0,9.481402006561758,3.9787544124846117,0.5002406903706492
11.5,9.731522351747072,3.9787544124846117,0.5002406903706492
12.0,9.981642696932406,3.9787544124846117,0.5002406903706492
