x,z,translation,rotation
-12.0,-2.007728706645203,3.9923730732736664,0.5000084816598585
-11.5,-1.7577244658132447,3.9923730732736664,0.5000084816598585
-11.0,-1.507720224985071,3.9923730732736664,0.5000084816598585
-10.5,-1.2577159841549659,3.9923730732736664,0.5000084816598585
-10.0,-1.0077117433262124,3.9923730732736664,0.5000084816598585
-9.5,-0.7577075024956231,3.9923730732736664,0.5000084816598585
-9.0,-0.5077032616648479,3.9923730732736664,0.5000084816598585
-8.5,-0.25769902083541557,3.9923730732736664,0.5000084816598585
-8.0,-0.00769478000542592,3.9923730732736664,0.5000084816598585
-7.5,0.24230946082395696,3.9923730732736664,0.5000084816598585
-7.0,0.49231370165502397,3.9923730732736664,0.5000084816598585
-6.5,0.7423179424844607,3.9923730732736664,0.5000084816598585
-6.0,0.9923221833148245,3.9923730732736664,0.5000084816598585
-5.5,1.256292789287468,3.9923730732736664,0.5000084816598585
-5.0,1.5296112433571039,3.9923730732736664,0.5000084816598585
-4.5,1.799792497906114,3.9923730732736664,0.5000084816598585
-4.0,2.0256557700920537,3.9923730732736664,0.5000084816598585
-3.5,2.152634368475775,3.9923730732736664,0.5000084816598585
-3.0,2.1858410233156484,3.9923730732736664,0.5000084816598585
-2.5,2.1281231247432504,3.9923730732736664,0.5000084816598585
-2.0,2.0086643450593797,3.9923730732736664,0.5000084816598585
-1.5,1.8790374586660936,3.9923730732736664,0.5000084816598585
-1.0,1.8012035102466952,3.9923730732736664,0.5000084816598585
-0.5,1.8297448991090286,3.9923730732736664,0.5000084816598585
0.0,2.001518077952547,3.9923730732736664,0.5000084816598585
0.5,2.329759951122032,3.9923730732736664,0.5000084816598585
1.0,2.8012312964587,3.9923730732736664,0.5000084816598585
1.5,3.3790725598343334,3.9923730732736664,0.5000084816598585
2.0,4.008699304222006,3.9923730732736664,0.5000084816598585
2.5,4.628152808027402,3.9923730732736664,0.5000084816598585
3.0,5.185869727237986,3.9923730732736664,0.5000084816598585
3.5,5.652678147795474,3.9923730732736664,0.5000084816598585
4.0,6.025735849158341,3.9923730732736664,0.5000084816598585
4.5,6.299963530641917,3.9923730732736664,0.5000084816598585
5.0,6.5297940535781915,3.9923730732736664,0.5000084816598585
5.5,6.75643852937319,3.9923730732736664,0.5000084816598585
6.0,6.992423963232732,3.9923730732736664,0.5000084816598585
6.5,7.242428204062606,3.9923730732736664,0.5000084816598585
7.0,7.492432444892428,3.9923730732736664,0.5000084816598585
7.5,7.74243668572205,3.9923730732736664,0.5000084816598585
8.0,7.992440926552409,3.9923730732736664,0.5000084816598585
8.5,8.242445167382744,3.9923730732736664,0.5000084816598585
9.0,8.492449408212373,3.9923730732736664,0.5000084816598585
9.5,8.742453649042146,3.9923730732736664,0.5000084816598585
10.0,8.992457889873,3.9923730732736664,0.5000084816598585
10.5,9.242462130702226,3.9923730732736664,0.5000084816598585
11.0,9.492466371531394,3.9923730732736664,0.5000084816598585
11.5,9.742470612362103,3.9923730732736664,0.5000084816598585
12.0,9.992474853192387,3.9923730732736664,0.5000084816598585
