x,z,translation,rotation
0.0,0.026203217415501273,-1.3573137137717481,-0.6780557071406015
1.0,-0.004583297272403197,-1.3573137137717481,-0.6780557071406015
2.0,-0.0333157384348394,-1.3573137137717481,-0.6780557071406015
3.0,-0.04137278874599274,-1.3573137137717481,-0.6780557071406015
4.0,0.005372021573219842,-1.3573137137717481,-0.6780557071406015
5.0,0.16061895423871195,-1.3573137137717481,-0.6780557071406015
6.0,0.46815668961714063,-1.3573137137717481,-0.6780557071406015
7.0,0.936232753521694,-1.3573137137717481,-0.6780557071406015
8.0,1.5372601140939113,-1.3573137137717481,-0.6780557071406015
9.0,2.208225415402752,-1.3573137137717481,-0.6780557071406015
10.0,2.8668039021326917,-1.3573137137717481,-0.6780557071406015
11.0,3.42977541521605,-1.3573137137717481,-0.6780557071406015
12.0,3.8205536656710253,-1.3573137137717481,-0.6780557071406015
13.0,3.9916198536038805,-1.3573137137717481,-0.6780557071406015
14.0,3.925151061718771,-1.3573137137717481,-0.6780557071406015
15.0,3.67812871368952,-1.3573137137717481,-0.6780557071406015
16.0,3.1997355698091883,-1.3573137137717481,-0.6780557071406015
17.0,2.6254859880180703,-1.3573137137717481,-0.6780557071406015
18.0,2.0329648219312597,-1.3573137137717481,-0.6780557071406015
19.0,1.3549091147906578,-1.3573137137717481,-0.6780557071406015
20.0,0.6768534076500565,-1.3573137137717481,-0.6780557071406015
21.0,-0.001202299490545072,-1.3573137137717481,-0.6780557071406015
22.0,-0.6792580066311463,-1.3573137137717481,-0.6780557071406015
23.0,-1.3573137137717484,-1.3573137137717481,-0.6780557071406015
24.0,-2.0353694209123487,-1.3573137137717481,-0.6780557071406015
25.0,-2.7134251280529504,-1.3573137137717481,-0.6780557071406015
26.0,-3.391480835193551,-1.3573137137717481,-0.6780557071406015
27.0,-4.069536542334152,-1.3573137137717481,-0.6780557071406015
28.0,-4.747592249474754,-1.3573137137717481,-0.6780557071406015
