x,z,translation,rotation
0.0,0.027650607615847887,-1.3602082013551977,-0.6740474682406026
1.0,-0.002082907390186534,-1.3602082013551977,-0.6740474682406026
2.0,-0.031131689443100505,-1.3602082013551977,-0.6740474682406026
3.0,-0.040846577980331915,-1.3602082013551977,-0.6740474682406026
4.0,0.003451218850490478,-1.3602082013551977,-0.6740474682406026
5.0,0.15611248220138935,-1.3602082013551977,-0.6740474682406026
6.0,0.4625487091540083,-1.3602082013551977,-0.6740474682406026
7.0,0.9313431608084806,-1.3602082013551977,-0.6740474682406026
8.0,1.5340676101472104,-1.3602082013551977,-0.6740474682406026
9.0,2.206522860411867,-1.3602082013551977,-0.6740474682406026
10.0,2.865782593711572,-1.3602082013551977,-0.6740474682406026
11.0,3.429275372663802,-1.3602082013551977,-0.6740474682406026
12.0,3.8214837978937424,-1.3602082013551977,-0.6740474682406026
13.0,3.9958368368797963,-1.3602082013551977,-0.6740474682406026
14.0,3.9344787609729024,-1.3602082013551977,-0.6740474682406026
15.0,3.6805276960485473,-1.3602082013551977,-0.6740474682406026
16.0,3.194426520042039,-1.3602082013551977,-0.6740474682406026
17.0,2.611404214766406,-1.3602082013551977,-0.6740474682406026
18.0,2.0100291398478154,-1.3602082013551977,-0.6740474682406026
19.0,1.3359816716072128,-1.3602082013551977,-0.6740474682406026
20.0,0.6619342033666101,-1.3602082013551977,-0.6740474682406026
21.0,-0.012113264873992542,-1.3602082013551977,-0.6740474682406026
22.0,-0.6861607331145948,-1.3602082013551977,-0.6740474682406026
23.0,-1.360208201355198,-1.3602082013551977,-0.6740474682406026
24.0,-2.0342556695957996,-1.3602082013551977,-0.6740474682406026
25.0,-2.708303137836402,-1.3602082013551977,-0.6740474682406026
26.0,-3.382350606077004,-1.3602082013551977,-0.6740474682406026
27.0,-4.056398074317606,-1.3602082013551977,-0.6740474682406026
28.0,-4.730445542558209,-1.3602082013551977,-0.6740474682406026
