x,z,translation,rotation
0.0,0.016253112232264715,-1.3482249087585545,-0.670175430100497
1.0,-0.013195782245990372,-1.3482249087585545,-0.670175430100497
2.0,-0.038159992064939474,-1.3482249087585545,-0.670175430100497
3.0,-0.0397859925262406,-1.3482249087585545,-0.670175430100497
4.0,0.01510915287807731,-1.3482249087585545,-0.670175430100497
5.0,0.17822443187403667,-1.3482249087585545,-0.670175430100497
6.0,0.48943094953388006,-1.3482249087585545,-0.670175430100497
7.0,0.9558851758909162,-1.3482249087585545,-0.670175430100497
8.0,1.5512352119871915,-1.3482249087585545,-0.670175430100497
9.0,2.214708860136004,-1.3482249087585545,-0.670175430100497
10.0,2.8655204704505257,-1.3482249087585545,-0.670175430100497
11.0,3.4200639981458076,-1.3482249087585545,-0.670175430100497
12.0,3.800803635693657,-1.3482249087585545,-0.670175430100497
13.0,3.9594480380799593,-1.3482249087585545,-0.670175430100497
14.0,3.8789128118387857,-1.3482249087585545,-0.670175430100497
15.0,3.621205514221504,-1.3482249087585545,-0.670175430100497
16.0,3.1430300859877116,-1.3482249087585545,-0.670175430100497
17.0,2.5787084453034446,-1.3482249087585545,-0.670175430100497
18.0,2.0026522417439305,-1.3482249087585545,-0.670175430100497
19.0,1.3324768116434333,-1.3482249087585545,-0.670175430100497
20.0,0.6623013815429366,-1.3482249087585545,-0.670175430100497
21.0,-0.007874048557560541,-1.3482249087585545,-0.670175430100497
22.0,-0.6780494786580573,-1.3482249087585545,-0.670175430100497
23.0,-1.3482249087585547,-1.3482249087585545,-0.670175430100497
24.0,-2.018400338859051,-1.3482249087585545,-0.670175430100497
25.0,-2.6885757689595478,-1.3482249087585545,-0.670175430100497
26.0,-3.3587511990600443,-1.3482249087585545,-0.670175430100497
27.0,-4.02892662916054,-1.3482249087585545,-0.670175430100497
28.0,-4.699102059261039,-1.3482249087585545,-0.670175430100497
