x,z,translation,rotation
0.0,0.027496730730462573,-1.3601330274397785,-0.6770015412579458
1.0,-0.001569136953646388,-1.3601330274397785,-0.6770015412579458
2.0,-0.03046287159046488,-1.3601330274397785,-0.6770015412579458
3.0,-0.0404953681344261,-1.3601330274397785,-0.6770015412579458
4.0,0.003226523029111124,-1.3601330274397785,-0.6770015412579458
5.0,0.15523389476881583,-1.3601330274397785,-0.6770015412579458
6.0,0.46146150348190323,-1.3601330274397785,-0.6770015412579458
7.0,0.9305780026993224,-1.3601330274397785,-0.6770015412579458
8.0,1.5338171989018408,-1.3601330274397785,-0.6770015412579458
9.0,2.206546970617642,-1.3601330274397785,-0.6770015412579458
10.0,2.8656591096735977,-1.3601330274397785,-0.6770015412579458
11.0,3.4289002273807077,-1.3601330274397785,-0.6770015412579458
12.0,3.821264490218937,-1.3601330274397785,-0.6770015412579458
13.0,3.9966471389137834,-1.3601330274397785,-0.6770015412579458
14.0,3.9372712570253383,-1.3601330274397785,-0.6770015412579458
15.0,3.690414400196559,-1.3601330274397785,-0.6770015412579458
16.0,3.208829367117641,-1.3601330274397785,-0.6770015412579458
17.0,2.6273967220998253,-1.3601330274397785,-0.6770015412579458
18.0,2.0248746788499505,-1.3601330274397785,-0.6770015412579458
19.0,1.3478731375920048,-1.3601330274397785,-0.6770015412579458
20.0,0.670871596334059,-1.3601330274397785,-0.6770015412579458
21.0,-0.006129944923886883,-1.3601330274397785,-0.6770015412579458
22.0,-0.6831314861818324,-1.3601330274397785,-0.6770015412579458
23.0,-1.3601330274397787,-1.3601330274397785,-0.6770015412579458
24.0,-2.0371345686977236,-1.3601330274397785,-0.6770015412579458
25.0,-2.7141361099556693,-1.3601330274397785,-0.6770015412579458
26.0,-3.391137651213614,-1.3601330274397785,-0.6770015412579458
27.0,-4.06813919247156,-1.3601330274397785,-0.6770015412579458
28.0,-4.745140733729506,-1.3601330274397785,-0.6770015412579458
