x,z,translation,rotation
-8.0,2.9694149481310824e-05,3.9997402924171372,0.49996382478316564
-7.0,0.49999351892890165,3.9997402924171372,0.49996382478316564
-6.0,0.9999573437294532,3.9997402924171372,0.49996382478316564
-5.0,1.4999211685026685,3.9997402924171372,0.49996382478316564
-4.0,1.9998849932815808,3.9997402924171372,0.49996382478316564
-3.0,2.4998488180677336,3.9997402924171372,0.49996382478316564
-2.0,2.9998126428541565,3.9997402924171372,0.49996382478316564
-1.0,3.4997764676329237,3.9997402924171372,0.49996382478316564
0.0,3.999740292417535,3.9997402924171372,0.49996382478316564
1.0,4.499704117200928,3.9997402924171372,0.49996382478316564
2.0,4.999667941981671,3.9997402924171372,0.49996382478316564
3.0,5.499631766765565,3.9997402924171372,0.49996382478316564
4.0,5.999595591551444,3.9997402924171372,0.49996382478316564
5.0,6.4995594163342405,3.9997402924171372,0.49996382478316564
6.0,6.999523241127666,3.9997402924171372,0.49996382478316564
7.0,7.499487065903563,3.9997402924171372,0.49996382478316564
8.0,7.999450890686715,3.9997402924171372,0.49996382478316564
