x,z,translation,rotation
-12.0,-1.9894558185014717,3.992751153285089,0.49851724764888
-11.5,-1.740197194677031,3.992751153285089,0.49851724764888
-11.0,-1.4909385708525913,3.992751153285089,0.49851724764888
-10.5,-1.2416799470281525,3.992751153285089,0.49851724764888
-10.0,-0.9924213232037117,3.992751153285089,0.49851724764888
-9.5,-0.7431626993792726,3.992751153285089,0.49851724764888
-9.0,-0.49390407555483173,3.992751153285089,0.49851724764888
-8.5,-0.2446454517303917,3.992751153285089,0.49851724764888
-8.0,0.0046131720940492255,3.992751153285089,0.49851724764888
-7.5,0.2538717959184879,3.992751153285089,0.49851724764888
-7.0,0.5031304197429278,3.992751153285089,0.49851724764888
-6.5,0.7523890435673674,3.992751153285089,0.49851724764888
-6.0,1.0016476673918082,3.992751153285089,0.49851724764888
-5.5,1.2722430133713338,3.992751153285089,0.49851724764888
-5.0,1.547570788782416,3.992751153285089,0.49851724764888
-4.5,1.8090900829325773,3.992751153285089,0.49851724764888
-4.0,2.0155742982034677,3.992751153285089,0.49851724764888
-3.5,2.1212180100768485,3.992751153285089,0.49851724764888
-3.0,2.144633572628748,3.992751153285089,0.49851724764888
-2.5,2.092912390209687,3.992751153285089,0.49851724764888
-2.0,1.9934612908083187,3.992751153285089,0.49851724764888
-1.5,1.8918871314024217,3.992751153285089,0.49851724764888
-1.0,1.8412773460064382,3.992751153285089,0.49851724764888
-0.5,1.8902333327234664,3.992751153285089,0.49851724764888
0.0,2.0725009223625457,3.992751153285089,0.49851724764888
0.5,2.3998574302614406,3.992751153285089,0.49851724764888
1.0,2.8603012489055244,3.992751153285089,0.49851724764888
1.5,3.4195373411640246,3.992751153285089,0.49851724764888
2.0,4.02794452688382,3.992751153285089,0.49851724764888
2.5,4.630903844915343,3.992751153285089,0.49851724764888
3.0,5.180702040924039,3.992751153285089,0.49851724764888
3.5,5.648043491793232,3.992751153285089,0.49851724764888
4.0,6.024514301656742,3.992751153285089,0.49851724764888
4.5,6.282296942925622,3.992751153285089,0.49851724764888
5.0,6.500652359323018,3.992751153285089,0.49851724764888
5.5,6.727029783459631,3.992751153285089,0.49851724764888
6.0,6.98385463917837,3.992751153285089,0.49851724764888
6.5,7.233113263002807,3.992751153285089,0.49851724764888
7.0,7.482371886827248,3.992751153285089,0.49851724764888
7.5,7.731630510651688,3.992751153285089,0.49851724764888
8.0,7.98088913447613,3.992751153285089,0.49851724764888
8.5,8.230147758300566,3.992751153285089,0.49851724764888
9.0,8.47940638212501,3.992751153285089,0.49851724764888
9.5,8.728665005949447,3.992751153285089,0.49851724764888
10.0,8.977923629773887,3.992751153285089,0.49851724764888
10.5,9.227182253598329,3.992751153285089,0.49851724764888
11.0,9.476440877422768,3.992751153285089,0.49851724764888
11.5,9.72569950124721,3.992751153285089,0.49851724764888
12.0,9.974958125071648,3.992751153285089,0.49851724764888
