x,z,translation,rotation
-12.0,-2.0059174822949286,3.9950626018930717,0.5000816736823332
-11.5,-1.7558766454537602,3.9950626018930717,0.5000816736823332
-11.0,-1.5058358086125938,3.9950626018930717,0.5000816736823332
-10.5,-1.2557949717714283,3.9950626018930717,0.5000816736823332
-10.0,-1.0057541349302617,3.9950626018930717,0.5000816736823332
-9.5,-0.7557132980890953,3.9950626018930717,0.5000816736823332
-9.0,-0.505672461247928,3.9950626018930717,0.5000816736823332
-8.5,-0.25563162440676107,3.9950626018930717,0.5000816736823332
-8.0,-0.005590787565593588,3.9950626018930717,0.5000816736823332
-7.5,0.24445004927557173,3.9950626018930717,0.5000816736823332
-7.0,0.4944908861167382,3.9950626018930717,0.5000816736823332
-6.5,0.7445317229579044,3.9950626018930717,0.5000816736823332
-6.0,0.9945725597990719,3.9950626018930717,0.5000816736823332
-5.5,1.2529517606843046,3.9950626018930717,0.5000816736823332
-5.0,1.5218197998916716,3.9950626018930717,0.5000816736823332
-4.5,1.7903165695301928,3.9950626018930717,0.5000816736823332
-4.0,2.020317265840229,3.9950626018930717,0.5000816736823332
-3.5,2.149353404899428,3.9950626018930717,0.5000816736823332
-3.0,2.1833423517842503,3.9950626018930717,0.5000816736823332
-2.5,2.127036907211254,3.9950626018930717,0.5000816736823332
-2.0,2.0095883933641896,3.9950626018930717,0.5000816736823332
-1.5,1.8821247708541315,3.9950626018930717,0.5000816736823332
-1.0,1.8051494083399833,3.9950626018930717,0.5000816736823332
-0.5,1.8334060106896866,3.9950626018930717,0.5000816736823332
0.0,2.0046312592005786,3.9950626018930717,0.5000816736823332
0.5,2.332230205632834,3.9950626018930717,0.5000816736823332
1.0,2.8032681363246468,3.9950626018930717,0.5000816736823332
1.5,3.3804990989290227,3.9950626018930717,0.5000816736823332
2.0,4.00954782444158,3.9950626018930717,0.5000816736823332
2.5,4.629849076953725,3.9950626018930717,0.5000816736823332
3.0,5.18930173556608,3.9950626018930717,0.5000816736823332
3.5,5.657020005013312,3.9950626018930717,0.5000816736823332
4.0,6.026089068952563,3.9950626018930717,0.5000816736823332
4.5,6.279206649337129,3.9950626018930717,0.5000816736823332
5.0,6.499883659210003,3.9950626018930717,0.5000816736823332
5.5,6.73287822921997,3.9950626018930717,0.5000816736823332
6.0,6.995552643987072,3.9950626018930717,0.5000816736823332
6.5,7.245593480828237,3.9950626018930717,0.5000816736823332
7.0,7.495634317669404,3.9950626018930717,0.5000816736823332
7.5,7.74567515451057,3.9950626018930717,0.5000816736823332
8.0,7.99571599135174,3.9950626018930717,0.5000816736823332
8.5,8.245756828192903,3.9950626018930717,0.5000816736823332
9.0,8.495797665034072,3.9950626018930717,0.5000816736823332
9.5,8.745838501875236,3.9950626018930717,0.5000816736823332
10.0,8.995879338716401,3.9950626018930717,0.5000816736823332
10.5,9.245920175557572,3.9950626018930717,0.5000816736823332
11.0,9.495961012398736,3.9950626018930717,0.5000816736823332
11.5,9.746001849239905,3.9950626018930717,0.5000816736823332
12.0,9.99604268608107,3.9950626018930717,0.5000816736823332
