x,z
0.0,-0.003861779092554373
1.0,0.006475034923309746
2.0,0.0009660693237575755
3.0,-0.011920025489312723
4.0,0.006433159492859636
5.0,0.12795339556989488
6.0,0.42558714839518413
7.0,0.9178399276108851
8.0,1.5581189236426016
9.0,2.2458535151234247
10.0,2.878239804024654
11.0,3.3980014963470593
12.0,3.774903676088274
13.0,3.986997103325718
14.0,3.987664620854322
15.0,3.715304673961384
16.0,3.1859844251609553
17.0,2.588305232239395
18.0,2.0307550419926623
19.0,1.3528636830627243
20.0,0.674972324132735
21.0,-0.002919034797529028
22.0,-0.6808103937275254
23.0,-1.3587017526576388
24.0,-2.036593111587708
25.0,-2.714484470517848
26.0,-3.3923758294479454
27.0,-4.070267188377903
28.0,-4.748158547308163
