x,z
0.0,-0.003661733767783306
1.0,0.006395451190665724
2.0,0.0007299310136569708
3.0,-0.012023899949424051
4.0,0.006517929757178475
5.0,0.12820802659357863
6.0,0.42578232473157535
7.0,0.9176648056333707
8.0,1.5577165232370531
9.0,2.245673126340345
10.0,2.878577409212366
11.0,3.398533252373016
12.0,3.7749982570662732
13.0,3.986437893566896
14.0,3.987043197876617
15.0,3.7153202322525
16.0,3.1865416550222108
17.0,2.5882698794290464
18.0,2.029314121226936
19.0,1.3516856822304057
20.0,0.6740572432338267
21.0,-0.0035711957630285285
22.0,-0.6811996347596154
23.0,-1.3588280737563194
24.0,-2.036456512752981
25.0,-2.714084951749712
26.0,-3.391713390746398
27.0,-4.069341829742948
28.0,-4.746970268739803
