x,z
0.0,0.00014519123299686413
1.0,0.005702319614856548
2.0,-0.0033092012397904626
3.0,-0.014799061898895178
4.0,0.0066469909733939
5.0,0.1322547197240269
6.0,0.43058630601063247
7.0,0.9164976690056759
8.0,1.551025106420038
9.0,2.2407232516826756
10.0,2.8823134217465496
11.0,3.407685645323899
12.0,3.778778946721187
13.0,3.978952744367296
14.0,3.9754671622576
15.0,3.719616921553169
16.0,3.2065122896547367
17.0,2.6029312464623646
18.0,2.02140016974183
19.0,1.34495837719553
20.0,0.6685165846491847
21.0,-0.007925207897433492
22.0,-0.6843670004437844
23.0,-1.3608087929902541
24.0,-2.0372505855366807
25.0,-2.713692378083176
26.0,-3.390134170629627
27.0,-4.066575963175945
28.0,-4.743017755722557
