x,z
0.0,-0.002684280479785368
1.0,0.006083290451392562
2.0,-0.00037184085826205476
3.0,-0.012603698860794932
4.0,0.00679117394402677
5.0,0.12935553690312937
6.0,0.426808229567693
7.0,0.9170306649263718
8.0,1.5559022058748488
9.0,2.2446866292247463
10.0,2.879924118683475
11.0,3.400941611045744
12.0,3.7756184812688214
13.0,3.98410225656756
14.0,3.9841688280929026
15.0,3.7168912785046038
16.0,3.1919523155040292
17.0,2.5920120257885793
18.0,2.027176942132773
19.0,1.349870984575814
20.0,0.6725650270188097
21.0,-0.004740930538470547
22.0,-0.6820468880954828
23.0,-1.3593528456526138
24.0,-2.0366588032097
25.0,-2.7139647607668578
26.0,-3.3912707183239674
27.0,-4.0685766758809505
28.0,-4.74588263343822
