x,z
0.0,-0.0031055965676258226
1.0,0.0062041413846633305
2.0,9.43337049927398e-05
3.0,-0.012340713780488233
4.0,0.006698390314933123
5.0,0.12887688126593735
6.0,0.4263514429687302
7.0,0.9172655364338059
8.0,1.5566606484994017
9.0,2.245132756024856
10.0,2.879394938309432
11.0,3.3999320997343743
12.0,3.7753219683036527
13.0,3.9850449610917575
14.0,3.9853883871920384
15.0,3.716780281576991
16.0,3.1905890726410093
17.0,2.591571981483691
18.0,2.0293225695547266
19.0,1.351633178466378
20.0,0.673943787377983
21.0,-0.0037456037106865566
22.0,-0.6814349947990888
23.0,-1.359124385887609
24.0,-2.0368137769760857
25.0,-2.7145031680646317
26.0,-3.3921925591531323
27.0,-4.069881950241502
28.0,-4.747571341330167
