x,z
0.0,0.0009775717229172356
1.0,0.010303301476134192
2.0,0.0010247422378630165
3.0,-0.01851652411538721
4.0,-0.0025888622200799212
5.0,0.12220780266909184
6.0,0.42923781863442406
7.0,0.9313778642154177
8.0,1.5701067348190303
9.0,2.2435448488186656
10.0,2.8608062262108263
11.0,3.38180442600285
12.0,3.7778091441516977
13.0,4.008773166026391
14.0,4.004228561828281
15.0,3.6994332758748647
16.0,3.1497893667481227
17.0,2.5665871606094552
18.0,2.045280236741551
19.0,1.3651732405609343
20.0,0.6850662443802823
21.0,0.004959248199351479
22.0,-0.6751477479813146
23.0,-1.355254744162099
24.0,-2.0353617403428332
25.0,-2.715468736523644
26.0,-3.395575732704404
27.0,-4.075682728885022
28.0,-4.755789725065956
