x,z
0.0,-0.002740364962598191
1.0,0.006098311417184241
2.0,-0.0003104087960559039
3.0,-0.012567658781219971
4.0,0.006780751412181198
5.0,0.12929293470805175
6.0,0.42674612257448735
7.0,0.9170590469028311
8.0,1.5560016805160055
9.0,2.2447478475721985
10.0,2.8798573615208056
11.0,3.4008088481727317
12.0,3.7755764896631314
13.0,3.984223160595919
14.0,3.9843301878529997
15.0,3.7168146930895976
16.0,3.191660238266871
17.0,2.5918062968043563
18.0,2.0272944072755132
19.0,1.349970666319837
20.0,0.6726469253641149
21.0,-0.004676815591882842
22.0,-0.6820005565476126
23.0,-1.359324297503461
24.0,-2.036648038459265
25.0,-2.7139717794151395
26.0,-3.3912955203709676
27.0,-4.068619261326667
28.0,-4.745943002282655
