x,z
0.0,-0.0033344438889778916
1.0,0.006278063317670646
2.0,0.0003526629956685514
3.0,-0.01220581005203051
4.0,0.006632939695646756
5.0,0.12860760527755555
6.0,0.4261126100822007
7.0,0.917416044560241
8.0,1.557085883498315
9.0,2.2453618574488665
10.0,2.87907732220527
11.0,3.399368069419564
12.0,3.7751789750316838
13.0,3.9855941095939538
14.0,3.9860603468165237
15.0,3.7163574741494605
16.0,3.189229756618975
17.0,2.590578962007708
18.0,2.029692850768725
19.0,1.3519537782633302
20.0,0.674214705757889
21.0,-0.0035243667478279074
22.0,-0.6812634392532773
23.0,-1.3590025117588433
24.0,-2.036741584264368
25.0,-2.7144806567699633
26.0,-3.3922197292755083
27.0,-4.069958801780925
28.0,-4.747697874286635
