x,z
0.0,-0.0029409171607033286
1.0,0.006154660759673943
2.0,-8.921668180015066e-05
3.0,-0.012441340919463476
4.0,0.006738721383248959
5.0,0.12906637567267373
6.0,0.4265273238539532
7.0,0.9171676160995678
8.0,1.5563609119873711
9.0,2.244962150534522
10.0,2.8796097174760633
11.0,3.400330499787763
12.0,3.7754329694352267
13.0,3.9846671816534167
14.0,3.9849101610969764
15.0,3.7170835664756217
16.0,3.1915716494744335
17.0,2.5923118309475557
18.0,2.029105343691345
19.0,1.3514423555183082
20.0,0.6737793673452244
21.0,-0.003883620828134425
22.0,-0.6815466090012254
23.0,-1.3592095971744351
24.0,-2.0368725853476
25.0,-2.7145355735208367
26.0,-3.392198561694025
27.0,-4.0698615498670865
28.0,-4.747524538040437
