x,z
0.0,-0.003476768579854064
1.0,0.00632731117074894
2.0,0.0005154829537693401
3.0,-0.012125014544194752
4.0,0.00658623857670624
5.0,0.12843615256476426
6.0,0.4259673400599797
7.0,0.9175189885270032
8.0,1.5573564498372696
9.0,2.2454996218529772
10.0,2.8788671575594256
11.0,3.3990097573181552
12.0,3.7750969136699144
13.0,3.985951878262015
14.0,3.9864841869980054
15.0,3.7160851850622523
16.0,3.188372045687225
17.0,2.5899641860454174
18.0,2.0299478109972644
19.0,1.352173359982579
20.0,0.674398908967846
21.0,-0.0033755420471620603
22.0,-0.6811499930619027
23.0,-1.3589244440767603
24.0,-2.0366988950915763
25.0,-2.7144733461064603
26.0,-3.3922477971213003
27.0,-4.070022248136006
28.0,-4.747796699151012
