x,z
0.0,-0.004418584969611215
1.0,0.006738871789310917
2.0,0.0016555103871200962
3.0,-0.011669653359526603
4.0,0.006118216191734644
5.0,0.12718335584060356
6.0,0.4250735982234213
7.0,0.9184560869817651
8.0,1.5593439638335251
9.0,2.2463105528895424
10.0,2.877115721438909
11.0,3.3963819715143964
12.0,3.7747149741533996
13.0,3.988800825858063
14.0,3.9895235376531173
15.0,3.713580687886196
16.0,3.1814840324082003
17.0,2.5849098932487737
18.0,2.0312854972077785
19.0,1.3533599063377237
20.0,0.675434315467621
21.0,-0.0024912754027601597
22.0,-0.6804168662728733
23.0,-1.3583424571431046
24.0,-2.0362680480132878
25.0,-2.714193638883543
26.0,-3.392119229753755
27.0,-4.070044820623826
28.0,-4.747970411494205
