x,z
0.0,-0.003448420610637471
1.0,0.0063172901850286
2.0,0.00048290931330053364
3.0,-0.012140907460983466
4.0,0.006595929653044511
5.0,0.12847056853184735
6.0,0.4259960743025909
7.0,0.9174978727192846
8.0,1.5573021409384042
9.0,2.2454724738327254
10.0,2.8789098544075515
11.0,3.3990816498753005
12.0,3.775112825804836
13.0,3.9858795332719312
14.0,3.9863993362354875
15.0,3.716141287204549
16.0,3.1885459455062684
17.0,2.5900893141865238
18.0,2.0298984974491114
19.0,1.3521307731265482
20.0,0.6743630488039385
21.0,-0.0034046755189466827
22.0,-0.6811723998415642
23.0,-1.3589401241642987
24.0,-2.036707848486992
25.0,-2.714475572809753
26.0,-3.3922432971324694
27.0,-4.070011021455053
28.0,-4.747778745777936
